Timestamp(ms),Source,Destination, Length(Mb)
0,Abuja,Al-Iskandariyah-(Alexandria),0.8532370916578473
0,Abuja,Al-Qahirah-(Cairo),1.2463035215160814
0,Abuja,Ankara,0.9518739929761617
0,Abuja,Irbil-(Erbil),0.018293768811187494
0,Abuja,Haerbin,0.8768704610030086
0,Abuja,Lagos,0.7644662409186034
0,Abuja,Tomsk,0.18144594579996332
0,Abuja,Tehran,0.3869204301666474
0,Abuja,Sendai,0.2137666191503258
0,Al-Iskandariyah-(Alexandria),Abuja,0.1497845519645328
0,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.9819187764652578
0,Al-Iskandariyah-(Alexandria),Ankara,1.274355051326336
0,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.4039937878503266
0,Al-Iskandariyah-(Alexandria),Haerbin,0.18664747940734885
0,Al-Iskandariyah-(Alexandria),Lagos,1.1425398883572944
0,Al-Iskandariyah-(Alexandria),Tomsk,0.49181666860603085
0,Al-Iskandariyah-(Alexandria),Tehran,0.9480215231545885
0,Al-Iskandariyah-(Alexandria),Sendai,0.9436085794057179
0,Al-Qahirah-(Cairo),Abuja,0.6806568520213709
0,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.2553865706107879
0,Al-Qahirah-(Cairo),Ankara,0.8224669969339891
0,Al-Qahirah-(Cairo),Irbil-(Erbil),0.08673481486878076
0,Al-Qahirah-(Cairo),Haerbin,0.8264445801686253
0,Al-Qahirah-(Cairo),Lagos,1.2933035142350042
0,Al-Qahirah-(Cairo),Tomsk,0.44001575111968005
0,Al-Qahirah-(Cairo),Tehran,0.4653873820932408
0,Al-Qahirah-(Cairo),Sendai,0.11780811377209202
0,Ankara,Abuja,0.5513422031954957
0,Ankara,Al-Iskandariyah-(Alexandria),0.42933504507893466
0,Ankara,Al-Qahirah-(Cairo),0.8611559220954352
0,Ankara,Irbil-(Erbil),0.0114074260724073
0,Ankara,Haerbin,0.4301301942602483
0,Ankara,Lagos,0.1352837978353484
0,Ankara,Tomsk,0.03869636710805313
0,Ankara,Tehran,0.17880981753832953
0,Ankara,Sendai,0.5421903781205748
0,Irbil-(Erbil),Abuja,1.0400120516692128
0,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.3954404276436259
0,Irbil-(Erbil),Al-Qahirah-(Cairo),1.0548638752600532
0,Irbil-(Erbil),Ankara,0.18380174635292557
