Timestamp(ms),Source,Destination, Length(Mb)
0,Abuja,Al-Iskandariyah-(Alexandria),0.365676019365758
0,Abuja,Al-Qahirah-(Cairo),0.6976028342394286
0,Abuja,Ankara,1.0307422739323373
0,Abuja,Irbil-(Erbil),0.064907812686271
0,Abuja,Haerbin,0.42907538976878223
0,Abuja,Lagos,1.130519720697798
0,Abuja,Shenyang,0.9195743524783442
0,Abuja,Tehran,0.78134953368256
0,Abuja,Sendai,1.0513038037920126
0,Al-Iskandariyah-(Alexandria),Abuja,0.4786686569157116
0,Al-Iskandariyah-(Alexandria),Al-Qahirah-(Cairo),0.8537437151799697
0,Al-Iskandariyah-(Alexandria),Ankara,1.1317453557731887
0,Al-Iskandariyah-(Alexandria),Irbil-(Erbil),0.013827109126889631
0,Al-Iskandariyah-(Alexandria),Haerbin,0.3392009565230108
0,Al-Iskandariyah-(Alexandria),Lagos,0.7717982025230224
0,Al-Iskandariyah-(Alexandria),Shenyang,0.4327087426584417
0,Al-Iskandariyah-(Alexandria),Tehran,0.5951653651452716
0,Al-Iskandariyah-(Alexandria),Sendai,0.9168256216527999
0,Al-Qahirah-(Cairo),Abuja,0.5210412323328466
0,Al-Qahirah-(Cairo),Al-Iskandariyah-(Alexandria),0.7715215363877316
0,Al-Qahirah-(Cairo),Ankara,0.9730731612438215
0,Al-Qahirah-(Cairo),Irbil-(Erbil),1.2880878938316127
0,Al-Qahirah-(Cairo),Haerbin,1.2503421850365917
0,Al-Qahirah-(Cairo),Lagos,0.2363620614985094
0,Al-Qahirah-(Cairo),Shenyang,0.45744632475400443
0,Al-Qahirah-(Cairo),Tehran,0.6571039416159152
0,Al-Qahirah-(Cairo),Sendai,1.298614356324478
0,Ankara,Abuja,1.260031144192707
0,Ankara,Al-Iskandariyah-(Alexandria),0.1045686703740222
0,Ankara,Al-Qahirah-(Cairo),0.9518198902610916
0,Ankara,Irbil-(Erbil),0.6224993442490965
0,Ankara,Haerbin,0.9576392346365277
0,Ankara,Lagos,0.5416183204540757
0,Ankara,Shenyang,0.8044817431638626
0,Ankara,Tehran,0.2700440552220316
0,Ankara,Sendai,0.9816075920061229
0,Irbil-(Erbil),Abuja,0.155887112808687
0,Irbil-(Erbil),Al-Iskandariyah-(Alexandria),0.8847479227629443
0,Irbil-(Erbil),Al-Qahirah-(Cairo),0.7663364090405149
0,Irbil-(Erbil),Ankara,0.010820802249065082
0,Irbil-(Erbil),Haerbin,0.23223378170946196
0,Irbil-(Erbil),Lagos,0.9374970301910099
0,Irbil-(Erbil),Shenyang,0.5785984068648742
0,Irbil-(Erbil),Tehran,0.39449973987260345
0,Irbil-(Erbil),Sendai,0.19941272240044539
0,Haerbin,Abuja,0.1786327311874567
0,Haerbin,Al-Iskandariyah-(Alexandria),1.0051988556714497
0,Haerbin,Al-Qahirah-(Cairo),1.2301404456205625
0,Haerbin,Ankara,1.1969466095352006
0,Haerbin,Irbil-(Erbil),0.5308382056065122
0,Haerbin,Lagos,0.42080965262129305
0,Haerbin,Shenyang,1.0593617386677865
0,Haerbin,Tehran,0.7668802240844059
0,Haerbin,Sendai,0.2875010075985389
